others,joy,sadness,anger,surprise,disgust,fear,Tag
0.9567505717277527,0.00873138289898634,0.0007632733322679996,0.001133742043748498,0.01087992824614048,0.007546694949269295,0.0141945481300354,Originals
0.9250455498695374,0.012918229214847088,0.0012609114637598395,0.0029850483406335115,0.029688864946365356,0.010050332173705101,0.018051069229841232,Originals
0.9768521189689636,0.010122130624949932,0.002290822798386216,0.0009919079020619392,0.002974234288558364,0.002497469773516059,0.004271302837878466,Originals
0.39205676317214966,0.00571550615131855,0.3049086332321167,0.006799978669732809,0.00420870678499341,0.2745090425014496,0.01180137600749731,Originals
0.9676862359046936,0.013139468617737293,0.007977398112416267,0.0009830908384174109,0.0026840991340577602,0.004563338588923216,0.002966443309560418,Originals
0.8536230325698853,0.007286138832569122,0.01590895839035511,0.002430401975288987,0.0028061275370419025,0.11259573698043823,0.005349715240299702,Originals
0.9674856066703796,0.02291802316904068,0.0019076328026130795,0.0012398655526340008,0.002683964790776372,0.002288435585796833,0.001476592617109418,Originals
0.8212781548500061,0.005229507572948933,0.11633981019258499,0.0037960216868668795,0.005161385517567396,0.038447048515081406,0.00974796712398529,Originals
0.4508843719959259,0.5276569128036499,0.009606766514480114,0.0025759595446288586,0.002779957139864564,0.002322779968380928,0.004173363093286753,Originals
0.15117207169532776,0.0024346415884792805,0.001830022200010717,0.0075620501302182674,0.0060167633928358555,0.8263458013534546,0.004638638347387314,Originals
0.9778488278388977,0.0065688774921,0.003193620825186372,0.0013459584442898631,0.0016683429712429643,0.006715383380651474,0.0026590153574943542,Originals
0.4508850872516632,0.5276561379432678,0.009606771171092987,0.0025759595446288586,0.002779958536848426,0.002322779968380928,0.004173364955931902,Originals
0.953281581401825,0.03378886729478836,0.0014707241207361221,0.0010334305698052049,0.0057588014751672745,0.001724265399388969,0.0029423616360872984,Originals
0.9609947800636292,0.01637662574648857,0.010230110958218575,0.0009360535768792033,0.005756803322583437,0.0030387938022613525,0.0026667211204767227,Originals
0.9526889324188232,0.036872413009405136,0.0025238096714019775,0.0010230947518721223,0.00192806008271873,0.0026816127356141806,0.0022819568403065205,Originals
0.08284985274076462,0.004018349573016167,0.8849778771400452,0.002587107941508293,0.0016908179968595505,0.0174819678068161,0.006394034251570702,Originals
0.9316171407699585,0.05705784261226654,0.0029739351011812687,0.0007989319856278598,0.003734198398888111,0.0013158294605091214,0.0025021033361554146,Originals
0.9674854874610901,0.022918077185750008,0.001907635247334838,0.001239865436218679,0.0026839671190828085,0.0022884320933371782,0.0014765930827707052,Originals
0.9250455498695374,0.01291822362691164,0.0012609108816832304,0.0029850497376173735,0.02968883141875267,0.010050350800156593,0.018051069229841232,Originals
0.2621631324291229,0.02431047335267067,0.6962177157402039,0.0031184833496809006,0.0036859463434666395,0.007278170436620712,0.0032262252643704414,Originals
0.9726427793502808,0.005515401251614094,0.0013944008387625217,0.0025804315228015184,0.0020037335343658924,0.014200937002897263,0.0016623736592009664,Originals
0.9696363210678101,0.011469375342130661,0.0013368944637477398,0.0007496667094528675,0.009230987168848515,0.0030238202307373285,0.004552844446152449,Originals
0.6871611475944519,0.004085678607225418,0.005342287011444569,0.005366992671042681,0.0029303384944796562,0.29013219475746155,0.004981416277587414,Originals
0.9401408433914185,0.007057497277855873,0.0007679296541027725,0.012592704966664314,0.0072963121347129345,0.02870170772075653,0.003442993853241205,Originals
0.8327818512916565,0.006550735794007778,0.10991811007261276,0.0033212045673280954,0.00584748387336731,0.011771033518016338,0.029809484258294106,Originals
0.9250455498695374,0.01291822362691164,0.0012609108816832304,0.0029850497376173735,0.02968883141875267,0.010050350800156593,0.018051069229841232,Originals
0.9250455498695374,0.01291822362691164,0.0012609108816832304,0.0029850497376173735,0.02968883141875267,0.010050350800156593,0.018051069229841232,Originals
0.7834498882293701,0.004862097091972828,0.012321694754064083,0.005050672683864832,0.0021991836838424206,0.18763543665409088,0.0044809747487306595,Originals
0.9250455498695374,0.01291822362691164,0.0012609108816832304,0.0029850497376173735,0.02968883141875267,0.010050350800156593,0.018051069229841232,Originals
0.12980404496192932,0.8609158992767334,0.0009500445448793471,0.0020510258618742228,0.0033700931817293167,0.0012240218929946423,0.001684738090261817,Originals
0.9434430599212646,0.045894138514995575,0.0034148034173995256,0.0007133723120205104,0.0022794792894273996,0.002136933384463191,0.0021181441843509674,Originals
0.8607504367828369,0.005148512311279774,0.060069795697927475,0.002794271567836404,0.004225594457238913,0.060410067439079285,0.006601282861083746,Originals
0.16468676924705505,0.0028435816057026386,0.004221717827022076,0.006003459449857473,0.0023666813503950834,0.8155308365821838,0.004346969537436962,Originals
0.9702873826026917,0.008655324578285217,0.007769652642309666,0.0010677084792405367,0.004064235836267471,0.005292117595672607,0.0028635559137910604,Originals
0.9469437003135681,0.005362867843359709,0.0017087791347876191,0.001538885640911758,0.026235228404402733,0.013048115186393261,0.0051624407060444355,Originals
0.9250455498695374,0.01291822362691164,0.0012609108816832304,0.0029850497376173735,0.02968883141875267,0.010050350800156593,0.018051069229841232,Originals
0.9773406982421875,0.007348319049924612,0.0025241065304726362,0.000833118858281523,0.0022310540080070496,0.005992683582007885,0.003730046097189188,Originals
0.9805139899253845,0.006403098814189434,0.0016732547665014863,0.00105569651350379,0.0020791010465472937,0.005077366251498461,0.003197587328031659,Originals
0.11760007590055466,0.002239526016637683,0.00636575510725379,0.005326411686837673,0.002380408812314272,0.8623905181884766,0.00369724677875638,Originals
0.17697525024414062,0.04407130181789398,0.7652475833892822,0.0026669432409107685,0.0032509996090084314,0.004035125486552715,0.0037527650129050016,Originals
0.01877445913851261,0.006064688321202993,0.9675341248512268,0.0017391173169016838,0.00143678137101233,0.002450588159263134,0.002000163309276104,Originals
0.9250455498695374,0.01291822362691164,0.0012609108816832304,0.0029850497376173735,0.02968883141875267,0.010050350800156593,0.018051069229841232,Originals
0.15275493264198303,0.0029916383791714907,0.0017612463561818004,0.26467597484588623,0.0029945485293865204,0.570954442024231,0.0038672720547765493,Originals
0.2331918627023697,0.00955136213451624,0.0023463969118893147,0.6956724524497986,0.003585611004382372,0.05172043666243553,0.0039319382049143314,Originals
0.8180424571037292,0.006107102148234844,0.026205463334918022,0.003631653031334281,0.0027566824574023485,0.1385367512702942,0.004719862248748541,Originals
