NEG,NEU,POS,Tag
0.009482383728027344,0.6318334937095642,0.35868412256240845,Parodies
0.24892964959144592,0.5728650093078613,0.17820540070533752,Parodies
0.23011565208435059,0.757840096950531,0.012044241651892662,Parodies
0.289116233587265,0.6857560276985168,0.025127679109573364,Parodies
0.8935010433197021,0.10040514171123505,0.0060937111265957355,Parodies
0.7834547758102417,0.21164639294147491,0.004898836370557547,Parodies
0.029869157820940018,0.7933564186096191,0.17677433788776398,Parodies
0.15392395853996277,0.8105859160423279,0.035490117967128754,Parodies
0.005019626580178738,0.1576291173696518,0.8373512029647827,Parodies
0.17924001812934875,0.7738525867462158,0.04690737649798393,Parodies
0.49788084626197815,0.48773953318595886,0.014379641972482204,Parodies
0.9825754165649414,0.013746058568358421,0.0036785502452403307,Parodies
0.9773327112197876,0.01982799731194973,0.0028392865788191557,Parodies
0.1329248547554016,0.8482806086540222,0.018794484436511993,Parodies
0.7804214358329773,0.2147315889596939,0.004846923053264618,Parodies
0.9783844947814941,0.018584836274385452,0.003030662424862385,Parodies
0.9291894435882568,0.06719741970300674,0.0036131448578089476,Parodies
0.5242823362350464,0.4699169099330902,0.0058007086627185345,Parodies
0.9187161326408386,0.07625323534011841,0.005030590109527111,Parodies
0.46082988381385803,0.530029833316803,0.00914030708372593,Parodies
0.24166671931743622,0.7263367772102356,0.0319964662194252,Parodies
0.8737397193908691,0.12234190851449966,0.003918465226888657,Parodies
0.33824971318244934,0.6155213713645935,0.04622897505760193,Parodies
0.9425657391548157,0.05449928343296051,0.002934986026957631,Parodies
0.9625767469406128,0.03435634449124336,0.003066900884732604,Parodies
0.9828336238861084,0.013821888715028763,0.0033444666769355536,Parodies
0.9442533254623413,0.05270405113697052,0.0030426427256315947,Parodies
0.10883240401744843,0.8293218016624451,0.06184583902359009,Parodies
0.7427319288253784,0.2515958547592163,0.005672302097082138,Parodies
0.8098462224006653,0.18439741432666779,0.005756366066634655,Parodies
0.05264432728290558,0.9155304431915283,0.0318252295255661,Parodies
0.001566005521453917,0.20670665800571442,0.7917273640632629,Parodies
0.8866773843765259,0.10858701914548874,0.004735620226711035,Parodies
0.9027737379074097,0.09345545619726181,0.0037707462906837463,Parodies
0.002262467984110117,0.31158408522605896,0.6861534118652344,Parodies
0.10619987547397614,0.784460723400116,0.10933941602706909,Parodies
0.9298180341720581,0.06669991463422775,0.0034820439759641886,Parodies
0.009407928213477135,0.893179714679718,0.09741232544183731,Parodies
0.0016357831191271544,0.6882840394973755,0.31008026003837585,Parodies
0.973378598690033,0.023604953661561012,0.003016510745510459,Parodies
0.01647808961570263,0.9438948631286621,0.03962701931595802,Parodies
0.9805777072906494,0.01629810407757759,0.0031241963151842356,Parodies
0.8480084538459778,0.14848525822162628,0.0035062942188233137,Parodies
0.8560406565666199,0.1383509635925293,0.005608373787254095,Parodies
0.004622116219252348,0.5359195470809937,0.45945829153060913,Parodies
0.9755421876907349,0.021291019394993782,0.0031667682342231274,Parodies
0.8374330401420593,0.1543470323085785,0.008219901472330093,Parodies
0.0033603014890104532,0.02162526734173298,0.9750144481658936,Parodies
0.9824486374855042,0.014436604455113411,0.0031146984547376633,Parodies
0.9334183931350708,0.06343203783035278,0.0031495161820203066,Parodies
0.9562224745750427,0.04027993604540825,0.0034976161550730467,Parodies
0.26911139488220215,0.7208418250083923,0.010046702809631824,Parodies
0.8255579471588135,0.16944947838783264,0.004992556758224964,Parodies
0.8349636197090149,0.15870235860347748,0.006334023084491491,Parodies
0.7696340084075928,0.2108720988035202,0.01949390582740307,Parodies
0.834086000919342,0.16158509254455566,0.004328960087150335,Parodies
0.11226647347211838,0.7242522835731506,0.1634811908006668,Parodies
0.92387455701828,0.07307304441928864,0.0030524050816893578,Parodies
0.0731215849518776,0.8692998290061951,0.057578571140766144,Parodies
0.01854323409497738,0.6348268389701843,0.3466299772262573,Parodies
0.9384543895721436,0.05858401209115982,0.0029615568928420544,Parodies
0.20979607105255127,0.5879068970680237,0.20229706168174744,Parodies
0.03002239018678665,0.8744873404502869,0.0954902246594429,Parodies
0.9615652561187744,0.034402478486299515,0.00403223279863596,Parodies
0.5742080807685852,0.4104006886482239,0.015391229651868343,Parodies
0.07447893917560577,0.8936808705329895,0.03184017166495323,Parodies
0.9064029455184937,0.09005802869796753,0.003539039520546794,Parodies
0.9039555191993713,0.09192521870136261,0.00411927979439497,Parodies
0.9797824025154114,0.017180798575282097,0.003036776091903448,Parodies
0.09881243109703064,0.8907077312469482,0.010479829274117947,Parodies
0.056993111968040466,0.905041515827179,0.037965450435876846,Parodies
0.2686243951320648,0.7205843925476074,0.010791199281811714,Parodies
0.9388858675956726,0.057479459792375565,0.003634750610217452,Parodies
0.058624494820833206,0.8871762156486511,0.05419931560754776,Parodies
0.9301510453224182,0.06573858857154846,0.004110391717404127,Parodies
0.0058444286696612835,0.862284779548645,0.1318708211183548,Parodies
0.8339064121246338,0.1617698222398758,0.004323861096054316,Parodies
0.21765626966953278,0.7623510956764221,0.019992664456367493,Parodies
0.9747719764709473,0.022337550297379494,0.0028904599603265524,Parodies
0.9346382021903992,0.062172554433345795,0.003189269918948412,Parodies
0.008113901130855083,0.9474769830703735,0.04440910741686821,Parodies
0.6473292708396912,0.34054282307624817,0.01212793868035078,Parodies
0.2775413393974304,0.6862524747848511,0.03620623052120209,Parodies
0.4116404056549072,0.5682413578033447,0.020118217915296555,Parodies
0.9748960137367249,0.022225961089134216,0.0028779502026736736,Parodies
